created_at,id,text,user_created_at,label
Wed Mar 18 01:25:42 +0000 2020,1240086946086637568, i havent seen much of that i just dont see how people can misread the data so badly,Sun Jul 28 14:40:28 +0000 2019,0
Sat Mar 28 05:04:25 +0000 2020,1243765868137504768,  this thing wears off like any common cold or flu,Fri Nov 17 13:26:55 +0000 2017,0
Thu Mar 12 00:26:03 +0000 2020,1237897606300196864,  educate and explain why its different help the public that dont know,Thu Sep 12 18:13:57 +0000 2013,0
Fri Apr 17 14:19:52 +0000 2020,1251153408431546370, so covid  is actually as bad for you as eating regularly at chickfila,Tue Mar 25 18:42:50 +0000 2008,0
Sun Mar 15 15:15:58 +0000 2020,1239208725233180672, this is the only way to prevent the spread of covid ,Wed Jul 17 19:48:22 +0000 2019,0
Thu Apr 16 18:20:43 +0000 2020,1250851634369794049, have a friend who works in a hospital admin position they suggest there will be a future category for covid survivors like coal miners with black lung disease i asked if that had been determined they looked surprised like a secret slipped out,Sun Jun 23 03:29:15 +0000 2013,0
Fri Apr 10 13:41:34 +0000 2020,1248607056682196992, this is how magas can own the libs when it comes to suing fox news democrats cant say they believed sean hannity laura ingraham jeanine pirro among others they dont have the twitter receipts like magats doimwithmagasuingfoxnewsmagasuefoxnews suefoxnews suehannity,Fri May 04 09:29:30 +0000 2018,0
Wed Mar 11 18:30:15 +0000 2020,1237808066751614977, we heard a bagger at the supermarket last night who looked to be in the elderly age range blathering on about this and about how much worse it was in  he was working today when we went to stock up for our selfquarantine we went to another lane,Mon Feb 16 00:22:28 +0000 2009,0
Fri Apr 10 14:15:28 +0000 2020,1248615587317600257, i bet majority of those who believe that will be are satictics,Wed Oct 30 14:42:21 +0000 2013,0
Tue Mar 17 18:36:36 +0000 2020,1239983993983885312, seeing a china did it to us conspiracy rising,Thu Jul 18 16:32:21 +0000 2013,0
Sun Mar 15 15:10:44 +0000 2020,1239207410646093825, gop mememachine has already convinced them this is a chinese plot guarantee that within three weeks theyll have figured out a way to blame this on hilary and the dnc ,Sun Mar 29 01:00:11 +0000 2009,0
Fri Mar 27 20:02:11 +0000 2020,1243629411141853185, another myth its the twin brother of ed,Wed Jan 02 09:54:17 +0000 2019,0
Sun Apr 19 01:46:55 +0000 2020,1251688697474347008,  nmasksdiy to save us ,Tue Dec 24 23:15:21 +0000 2019,0
Fri Apr 10 13:42:12 +0000 2020,1248607212194463744, ignorance spreads faster than covid and lasts longer,Sat Jul 18 05:21:57 +0000 2015,0
Sat Mar 28 02:42:38 +0000 2020,1243730187512152067, and when is spring in southern africa augustseptember ,Thu Oct 11 06:21:36 +0000 2012,0
Sun Apr 19 01:28:51 +0000 2020,1251684150547021824,   plus get ready for the nd wave trump is inciting a civil war that will sta the spread of trumpvirus covid all over again,Tue Jun 25 14:12:56 +0000 2019,0
Sun Mar 15 15:09:37 +0000 2020,1239207130227302400, they should come to seattle,Thu Apr 12 22:06:10 +0000 2012,0
Thu Mar 12 18:52:18 +0000 2020,1238176006050959360, can you direct just an emt to the best info youve found,Fri Apr 01 15:36:11 +0000 2016,0
Wed Apr 22 16:44:43 +0000 2020,1253001800317390850, ahhh yes  but your  number is for a year my  number is for a monthor didnt you catch that,Sun Mar 06 02:12:58 +0000 2016,0
Thu Mar 12 21:16:04 +0000 2020,1238212185203134465,  agree,Sat May 14 16:47:06 +0000 2011,0
Sun Mar 15 16:14:33 +0000 2020,1239223471181365249, well then they can all catch it so be it,Sun Jan 22 07:23:18 +0000 2017,0
Sat Mar 28 07:16:33 +0000 2020,1243799117828108288, is the hydro chloroquine solution also mythical or we cant afford it,Thu Aug 20 16:41:32 +0000 2015,0
Wed Mar 11 18:34:28 +0000 2020,1237809129030328321, lol and in  i bet his immune response was much better due to his age at the time survivor bias is a real thing and covid is reminding us of this glad to hear you changed lanes ,Sat May 14 16:47:06 +0000 2011,0
Sat Mar 28 02:14:06 +0000 2020,1243723006779817984, so what are the facts about covid  my sister,Thu Mar 23 19:59:16 +0000 2017,0
Sun Apr 19 00:57:11 +0000 2020,1251676181944045570,   and dont forget x  the number of individuals who have had it and died  or have it now and we dont know how many because no testing available ,Tue Jan 09 14:06:04 +0000 2018,0
Fri Apr 10 15:45:45 +0000 2020,1248638307803762688, its not affecting them these people live in rural america unless the virus sweeps through small towns they will never believe its nothing more than the flu,Thu Jun 09 22:43:25 +0000 2016,0
Thu Apr 16 22:08:04 +0000 2020,1250908845217583108, frankensteins flu,Thu Apr 28 20:17:18 +0000 2011,0
Thu Apr 16 19:52:19 +0000 2020,1250874682473144320,  its the common cold tim its the common cold,Fri May 20 17:12:16 +0000 2011,0
Thu Mar 12 15:04:30 +0000 2020,1238118677301669893,  imo realizing when we are wrong amp educating oneself is the sign of an intelligent person amp one that admits it is rare but i already knew u were awesome was still hearing some docs push the this is just the flu narrative yesterday  which is just wack,Sat May 14 16:47:06 +0000 2011,0
Wed Mar 11 00:25:01 +0000 2020,1237534961332187136, honestly i am wondering the same thing and like it is stressing me out that all these places are closing for what,Sat Apr 06 16:04:30 +0000 2019,0
Sat Apr 11 15:17:44 +0000 2020,1248993644172005376,  not only coronavirus but life in general,Tue Mar 15 05:51:40 +0000 2011,0
Sun Apr 19 20:58:02 +0000 2020,1251978384453906432,  yes they do though it is incomplete and provisional as it can take months for all of the death ceificate data to the cdc from the states here is cha of weekly pneumonia deaths  through april  pneumonia deaths are spiking as one would expect ,Fri Aug 23 01:36:54 +0000 2013,0
Fri Apr 10 21:37:36 +0000 2020,1248726852853694470,                                               did you read the national pandemic strategy i linked for you its pretty explicit regarding who is responsible for what and its not a purely state and local responsibility as you have repeatedly claimed,Thu Feb 24 00:50:53 +0000 2011,0
Sun Apr 19 21:33:05 +0000 2020,1251987205624672258,  so week of feb  total deaths   covid week of april  highest covid deaths  total deaths so while covid ramps up the overall death count drops,Mon Mar 01 23:18:04 +0000 2010,0
Thu Mar 12 20:27:47 +0000 2020,1238200033675079681, i mean i am young and healthy its not my health that i am worried over its my mom who is old and sick some people act like their loved ones are not old or sick ignorant,Tue Jan 27 07:10:16 +0000 2015,0
Sun Apr 26 14:47:48 +0000 2020,1254421929865314306,also this ,Mon Mar 24 08:20:21 +0000 2008,0
Sat Feb 29 22:48:49 +0000 2020,1233886870599110656,so dont panic but please dont be complacentlots of techfinance types are still talking about this as if its no big dealvirologists and epidemiologists are taking it far more seriously ,Tue Jan 04 12:10:02 +0000 2011,0
Sat Apr 11 00:08:33 +0000 2020,1248764840950280192, no surprise they are being told what to say by the white house we know whats going on with that said i never watch fox bugs bunny is better ,Sun Feb 05 20:21:21 +0000 2017,0
Mon Apr 13 22:09:18 +0000 2020,1249821994490769413,the president is using audio of me on the daily to bash my repoing in the paper though im so glad they listen to the daily their use of the audio is misleading  i went on to say i said he treated that travel limitation as a mission accomplished moment,Fri Nov 27 23:14:06 +0000 2009,0
Thu Apr 30 13:07:57 +0000 2020,1255846351470055425,   destroyed economies and livelihoods take lives,Tue Sep 03 16:38:26 +0000 2013,0
Wed Apr 08 13:20:55 +0000 2020,1247877081507209216,once again with the help of our designer  we have designed a fun information graphic to continue to help raise awareness of about the coronavirus during the lockdown we are hoping to release a graphic or meme everyday so please check them out and share them widely ,Sat Jun 05 07:32:16 +0000 2010,0
Thu Mar 12 19:50:37 +0000 2020,1238190682856198146, yeah this whole thing really brings out the ugliness in many people its both sad and scary ,Mon Dec 21 19:30:17 +0000 2015,0
Thu Mar 12 19:09:08 +0000 2020,1238180243141283841, they dont care that they could be carriers that bring serious trouble to the vulnerable comfo yourself with the thought that karmas a bitch and those who ignore advice will likely pay the price unfounately they will also bring down others inc their nearest and dearest,Sun May 25 13:35:57 +0000 2014,0
Tue Apr 07 13:41:11 +0000 2020,1247519795114700801,how many net lives lost would you accept in order to reopen the economy,Fri Oct 31 17:15:36 +0000 2014,0
Thu Mar 12 21:11:49 +0000 2020,1238211117257613313,to clarify of course i am not saying it is like the flu i am saying even if someone thought that its still bad,Thu Sep 23 02:21:49 +0000 2010,0
Mon Mar 23 09:15:11 +0000 2020,1242017033857966080,  this tweet should carry a warning to anyone with an ounce of imagination  you might go rigid with fright,Fri Aug 07 12:14:12 +0000 2009,0
Mon Apr 13 22:09:48 +0000 2020,1249822119485149186, we trust you maggie,Fri Jul 17 12:42:51 +0000 2009,0
Mon Mar 23 11:05:32 +0000 2020,1242044806542422016,   at the same time people should learn about vitamin c shanghai gov officially recommends vitamin c for covid  ,Sun Mar 08 19:06:55 +0000 2009,0
Tue Mar 31 06:12:34 +0000 2020,1244870181106716672,weve never closed down the country for the flu trump said last week so you say to yourself what is this all about president imbecile,Wed Apr 06 13:28:42 +0000 2011,0
Wed Mar 04 18:26:54 +0000 2020,1235270508859490304, i am lucky that my mama is right along with me she gets it she is frail and i worry so much but she is dug in and is being vigilant i reckon i can be grateful for that,Mon Nov 25 17:36:26 +0000 2019,0
Wed Mar 04 18:19:43 +0000 2020,1235268704515936257, its a shame for the people who will die or be affected by the economic fallout,Sat Mar 17 03:15:52 +0000 2018,0
Fri Mar 13 07:04:08 +0000 2020,1238360177059024896, some people are saying that this can be human caused or that theres many more people dying of other diseases that other countries face worse problemsand all this can be truth but it doesnt make this situation less worrying people who ignores they havent seen it near yet,Wed Oct 30 20:22:30 +0000 2013,0
Thu Mar 12 20:34:26 +0000 2020,1238201707311452160, exactly that its about protecting those who are most endangered by the virus and protecting the doctors and nurses that have to try everything to help those worst cases,Mon Dec 21 19:30:17 +0000 2015,0
Sat Feb 29 22:54:06 +0000 2020,1233888201451827201, herd immunity gradually built up to the point it wasnt able to spread easily and under this selective pressure the virus evolved to different and less fatal strains,Tue Jan 04 12:10:02 +0000 2011,0
Fri Mar 13 07:07:03 +0000 2020,1238360913146716160, salons situation schoolsuniversities cloosing problems for the parents culture events and places cloosing myself unceainty about money unceainty about little enterprises and selfemployees and the health system if it is full it is because theres emergency,Wed Oct 30 20:22:30 +0000 2013,0
Wed Mar 18 21:47:46 +0000 2020,1240394489392508930, puts it in very stark perspective,Fri Apr 04 02:32:35 +0000 2014,0
Thu Mar 19 04:38:50 +0000 2020,1240497937576230912, there seems to be conflicting information from a variety of truly authoritative sourcesgiven the newnnes and novelty of the virus this is to be expected i still think were over reacting but should practice basic hygiene protocols,Sat Mar 19 19:26:49 +0000 2016,0
Sun Apr 26 19:55:24 +0000 2020,1254499339759542273, jensen said he thinks the overall number of covid cases have been undercounted based on limitations in the number of tests available,Mon Mar 24 08:20:21 +0000 2008,0
Tue Apr 07 13:47:49 +0000 2020,1247521464913461248, question for you how many of those will be your loved ones,Tue Apr 21 20:39:48 +0000 2009,0
Wed Mar 11 09:09:14 +0000 2020,1237666884809641989, i agree with that its definitely overhyped but as someone who is on chemotherapy medication due to lupus its pretty scary i dont worry about the flu because there is a vaccine for it whereas this is a new virus its a hard one i can see both sides of the story ,Fri Jun 03 17:01:45 +0000 2016,0
Fri Apr 10 18:21:36 +0000 2020,1248677527666577408,                                               i looked at my sentence i dont care if you dont like the way its worded but thats exactly what he is saying hes gotten you cult  ppl to believe that none of this is his fault now you all obediently blame the governors and dr faucipraise trump,Thu Sep 08 15:15:42 +0000 2011,0
Sun Mar 22 19:16:09 +0000 2020,1241805884994383872, honestly im just getting tired of all the winning ,Sat Jun 20 20:13:59 +0000 2009,0
Wed Mar 18 13:03:54 +0000 2020,1240262653743955968, doubling down on his stance and grift,Fri Apr 04 02:32:35 +0000 2014,0
Thu Mar 12 20:47:53 +0000 2020,1238205091909267456, except this has  times higher death rate  times in italy where its     times in wuhan,Fri Apr 25 06:35:36 +0000 2008,0
Wed Mar 11 02:24:24 +0000 2020,1237565002942279681, it is being blown out of propoion i think because there is no approved vaccine yet and it is seeming to spread pretty rapidly so its easier for panic to ensue,Mon Jul 31 16:57:36 +0000 2017,0
Sun Apr 19 21:24:07 +0000 2020,1251984948975865858,  source  for the week of april  is vey incomplete so not plotted its already high however ,Fri Aug 23 01:36:54 +0000 2013,0
Thu Apr 30 12:03:22 +0000 2020,1255830100593053697, seatbelts are exaggerated compared to how many people drive everyday there arent so many deaths amirite,Fri Dec 21 20:06:54 +0000 2012,0
Wed Mar 11 00:27:12 +0000 2020,1237535508596588544, its blown wayyyy out of propoion i get trying to protect those who arent able to fight off a virus like it but the rest of us will be fine its so ridiculous,Tue Jun 26 03:58:00 +0000 2012,0
Sat Apr 11 17:40:06 +0000 2020,1249029472319344640,  at this point those people are a lost cause,Mon Aug 31 21:42:55 +0000 2015,0
Tue Apr 21 12:36:34 +0000 2020,1252576964591919104, keep,Sun Mar 06 02:12:58 +0000 2016,0
Wed Mar 11 00:47:08 +0000 2020,1237540527194529793, i  get that but when you think about the flu or other viruses that are close or just as likely of killing someone with a suppressed immune system why werent we freaking out about that idk it just seems so blown out of propoion ,Tue Jun 26 03:58:00 +0000 2012,0
Wed Mar 04 18:16:38 +0000 2020,1235267927223316481, hes so stupid hes trying to kill his own aptlynamed base,Sat Sep 20 04:22:42 +0000 2008,0
Sun Apr 26 19:53:42 +0000 2020,1254498912364183553, well this makes it interesting  everybody gets covid it seems for a reason ,Sun Dec 03 04:51:48 +0000 2017,0
Sat Feb 29 22:44:05 +0000 2020,1233885679538466816,anyone reading this has almost ceainly lived through a pandemic the hn swine flu in  but we were lucky there that it was extremely mild with a fatality rate not much different to seasonal flu,Tue Jan 04 12:10:02 +0000 2011,0
Sat Feb 29 22:38:51 +0000 2020,1233884365181968384,one of those five pandemics the russian flu appears to have been just an old defrosted flu strain from a laboratory people alive in the s were immune and the virus was weirdly similar to earlier ones so really were down to four truly novel pandemics,Tue Jan 04 12:10:02 +0000 2011,0
Tue Mar 31 06:31:51 +0000 2020,1244875035497631744, its like the bs we have xxxxx amount of traffic deaths in a year so whats the big etcnot all in one countrynot in a months timethe numbers are surpassing the numbers from allthreeworldwarsplusvietnampeople cannot imagine such a thing such  deathnumbers,Wed Apr 06 13:28:42 +0000 2011,0
Thu Mar 12 20:39:10 +0000 2020,1238202900763066380, its not even about the risk to individuals as much as it is about the strain it puts on health systems etc,Mon Mar 20 20:30:58 +0000 2017,0
Sun Apr 19 21:44:45 +0000 2020,1251990143843655682,  the flu vaccine doesnt affect sarscov if we had a vaccine we wouldnt be on lockdown,Fri Aug 23 01:36:54 +0000 2013,0
Thu Mar 12 20:55:32 +0000 2020,1238207019909369856, well it isnt just like the flu bc we dont have a vaccine and we wont for quite some time  if ever,Wed Oct 03 16:28:46 +0000 2012,0
Wed Mar 18 12:28:37 +0000 2020,1240253773785726977, what says our local fundi germ now,Fri Sep 04 13:29:10 +0000 2009,0
Sat Feb 29 22:46:15 +0000 2020,1233886228275027969,fatality rates often fall as an epidemic spreads but it would be unwise to assume that case fatality in every pandemic will fall to swine flu levels all the evidence so far suggests covid moality is higher by at least an order of magnitude ,Tue Jan 04 12:10:02 +0000 2011,0
Fri Apr 10 18:44:04 +0000 2020,1248683183106936832,                                               as ive said you have a local and state government for a reasonthey should have been prepared and according to actual data not assumptions they were every hospital that needed ventilators had ventilatorsthey were basing shoages on the model fauci used lies or incompetence,Mon Jul 06 22:26:16 +0000 2009,0
Wed Mar 18 16:00:49 +0000 2020,1240307178994651137,  ,Fri Nov 22 09:28:57 +0000 2019,0
Fri Mar 13 07:09:21 +0000 2020,1238361489087610881, i meant spain situation,Wed Oct 30 20:22:30 +0000 2013,0
Sat Feb 29 22:54:09 +0000 2020,1233888213980176384, d,Fri Jun 09 12:19:58 +0000 2017,0
Fri May 01 10:29:45 +0000 2020,1256168926255484929,           o its not i believe you a friends mum had it and was in hospital on a ventilator she comes out today i think still not fully better but good,Sat Oct 04 10:46:38 +0000 2014,0
Fri Mar 13 16:01:51 +0000 2020,1238495497687613441,  hhhhhh im gonna save this,Mon Sep 19 13:18:36 +0000 2011,0
Sat Apr 11 16:41:29 +0000 2020,1249014718947360769,  sad,Tue Feb 24 01:09:16 +0000 2009,0
Tue Apr 21 07:24:40 +0000 2020,1252498470633705472, yup spot on we shut down everything at  cases where i live and we have still lost over  in  weeks we are one of the lucky ones we have  confirmed cases the only reason we arent like the uk is because we did shut everything down so quickly,Mon Jul 03 17:31:29 +0000 2017,0
Wed Mar 04 18:17:50 +0000 2020,1235268227833294849, i keep thinking that,Sat Mar 17 03:15:52 +0000 2018,0
Sat Feb 29 22:35:28 +0000 2020,1233883513809584128, spanish flu one of the worst pandemics in history killed up to  million people asian flu killed at least a million hong kong flu killed at least a million russian flu less than a million deaths swine flu killed several hundred thousand,Tue Jan 04 12:10:02 +0000 2011,0
Tue Mar 31 06:28:40 +0000 2020,1244874233857093635, hes been bad longtime but after accusing doctors and nurses of stealing masksthats it no one can explain that to mehe is inhuman subhuman a demon,Wed Apr 06 13:28:42 +0000 2011,0
Wed Mar 11 01:12:26 +0000 2020,1237546892755517441, i think instead of closing they should just let people who are not healthy old immunocompromised etc leave and stay home from things without consequences it seems much easier to do that than close everything for everyone,Fri Jun 24 00:08:22 +0000 2016,0
Sat Apr 11 15:18:50 +0000 2020,1248993919553110018,   out of  rightwing news viewers is just as stupid as the other ,Tue May 02 21:18:36 +0000 2017,0
Wed Mar 04 18:18:16 +0000 2020,1235268339099893760, what a shame,Mon Nov 25 17:36:26 +0000 2019,0
Sun Apr 19 21:40:07 +0000 2020,1251988974991749120,  final orders of magnitude wont be known for a long time so much under counting of casesdeaths its hard to tell and without testing everyone its impossible to know for sure it could still end up x or x worse than seasonal flu at the end of the day,Sun Apr 10 13:09:20 +0000 2011,0
Mon Apr 13 22:11:05 +0000 2020,1249822443562307593,  no we dont,Fri Apr 04 19:52:34 +0000 2014,0
Sat Mar 28 01:22:32 +0000 2020,1243710027661217800,good demonstration of what its like to develop covid day by day  produced by   ,Mon Nov 30 12:20:35 +0000 2009,0
Mon Mar 23 10:50:44 +0000 2020,1242041079899308032,  frightening but its something everyone should readthe idiots swanning around parks and meeting with friends need to grow up and consider everyone elses riskitalian dr on bbc just stated we might have as many deaths in italy as ww thats k in italy alone,Thu Sep 18 19:28:23 +0000 2014,0
Sat Feb 29 22:25:02 +0000 2020,1233880885444763649,as the name implies seasonal flu goes round the world every year we have high rates of immunity to it because many of us have been exposed before and we even have vaccines to prevent itpandemic flu happens just a few times in every century and is much more alarming,Tue Jan 04 12:10:02 +0000 2011,0
Sun Apr 26 16:10:25 +0000 2020,1254442718031491074, love this one ,Wed May 19 16:14:35 +0000 2010,0
Fri May 01 11:30:32 +0000 2020,1256184225604263941,           sorry to hear you have had covid hope your recovery goes from strength to strength ,Sat Nov 09 08:51:09 +0000 2019,0
Thu Mar 12 20:39:08 +0000 2020,1238202890302472202, except the entire world doesnt get the flu at the same time we just dont have the medical resources to fight this at the same time people need to remember death is not the true risk,Sun Sep 18 16:01:57 +0000 2011,0
Sun Apr 26 14:43:26 +0000 2020,1254420829426810881, no some are back to saying that ,Tue May 01 14:28:01 +0000 2007,0
Wed Mar 04 18:23:40 +0000 2020,1235269695898558465, have you asked her about the covfefe virus,Fri Aug 05 17:43:39 +0000 2016,0
Wed Mar 11 00:28:08 +0000 2020,1237535742898753536, to attempt to keep it from becoming like it is in italy rignt now hospitals are overwhelmed there even though only  of the cases are hospitalized its still like  admissions per day they had  cases just a week ago its not super deadly but super contagious,Thu Jul 14 01:36:43 +0000 2016,0
Wed Mar 18 20:31:08 +0000 2020,1240375204460875778, probably the most nb thread on twitter atm,Thu Jul 15 10:36:57 +0000 2010,0
Tue Mar 31 06:32:37 +0000 2020,1244875225713557504, and noones talking about warm damp weather coming we have frickin openair morgues now,Wed Apr 06 13:28:42 +0000 2011,0
Sun Mar 22 19:16:00 +0000 2020,1241805847442800640, not as long as he is potus,Tue Nov 22 00:08:41 +0000 2016,0
Sat Apr 11 15:18:21 +0000 2020,1248993799503839233,  because they are drinking kool aid and listening to pos at the white house  ignorant,Mon Jan 06 20:47:40 +0000 2020,0
Thu Apr 23 19:51:30 +0000 2020,1253411194200715264,  so i take it you are glad trump took measures even before this aicle came out or are you one of the people who thinks trump acted too late if so then wapo should have known at the time this aicle came out,Fri May 20 22:05:01 +0000 2011,0
Tue Apr 21 15:39:35 +0000 2020,1252623019454992389,    no covid  is not like the fluand yes obama was objectively better than the orange man but keep licking the trump boot,Sat Mar 20 11:03:18 +0000 2010,0
Thu Apr 23 05:58:58 +0000 2020,1253201679866048512,    did he deliver your groceries yet if not you are the bitch,Tue Jan 01 22:18:30 +0000 2019,0
Sat Mar 21 22:16:50 +0000 2020,1241488969373757440,    the hysteria and the possibility to act like governments do is,Sun Apr 18 19:22:47 +0000 2010,0
Thu Mar 26 05:19:09 +0000 2020,1243044798249881601,  very nice thread insect,Thu Mar 14 04:02:20 +0000 2019,0
Wed Apr 22 08:56:14 +0000 2020,1252883902294867969,  whats going on in week  with that drop in deaths,Sat Mar 21 13:23:04 +0000 2020,0
Sat Mar 21 19:46:50 +0000 2020,1241451219228360704,    different streams of information shape different minds,Mon Jun 06 04:20:16 +0000 2011,0
Fri Apr 10 13:56:07 +0000 2020,1248610714274508800, they dont believe it you can bet they are following all the precautions to avoid it like the rest of us they just know that their viewers are stupid and they like dangling misinformation in front of them to see what happens,Mon Feb 02 22:50:58 +0000 2009,0
Wed Mar 25 23:37:02 +0000 2020,1242958701532594179, thus some infect humans and many infect animals too the best way to avoid such infections is stop eating meat and follow a more satvik diet this suggestion may draw flak from others but thats the truth sars and mers were also passed m animals to humans,Thu May 03 16:34:37 +0000 2018,0
Sun Apr 26 03:30:17 +0000 2020,1254251424382357506, we know you dont care if people die ted,Sun Jan 08 17:59:38 +0000 2017,0
Sat Mar 21 20:16:12 +0000 2020,1241458611425021955,    the one who trusts expes  who often have different opinions within a faculty and most of them just want airtime within criticism orc self thought is ready for a totalitarian state,Sun Apr 18 19:22:47 +0000 2010,0
Mon Apr 13 22:13:47 +0000 2020,1249823120992530432,    yup,Sun Aug 31 18:10:26 +0000 2008,0
Sun Mar 15 22:45:59 +0000 2020,1239321977547939840,i know people might be tired of me hammering this but here is more evidence ,Fri Aug 28 18:49:03 +0000 2009,0
Sat Mar 21 22:26:00 +0000 2020,1241491276178100225,    quite and there seems to be a remedy but people dont seem to want that they prefer panic ,Sun Apr 18 19:22:47 +0000 2010,0
Thu Feb 27 01:04:03 +0000 2020,1232833741535531010, right last year k people died of flu if it had been covid that number would have been over a million,Sun Mar 17 23:49:02 +0000 2013,0
Fri Apr 17 20:34:12 +0000 2020,1251247611702652928, how about just an emphasis on individual responsibility again  its ok to educate on wearing gloves and masks and staying inside without enforcing it as law,Tue Jan 16 11:25:25 +0000 2018,0
Sun Apr 26 18:33:28 +0000 2020,1254478721463001088,   heres an er doctor citing cdc and who numbers  watch and be shockedthese officiallyrepoed numbers change everything and the left is suppressing the facts ,Thu Jun 06 19:14:24 +0000 2013,0
Thu Mar 12 14:22:51 +0000 2020,1238108196839067650,   well yeah trump and pence remarks are irresponsible rhetoric pretty much along with anything else concerning coronavirus and their response the trump administration has been putting out,Sat Nov 28 23:51:16 +0000 2009,0
Wed Mar 25 23:37:03 +0000 2020,1242958705647169536,           ,Thu May 03 16:34:37 +0000 2018,0
Wed Apr 08 12:19:12 +0000 2020,1247861549714284544,   whos he,Tue Nov 12 19:59:59 +0000 2013,0
Mon Mar 16 01:47:18 +0000 2020,1239367608475865088,  oops i meant would help i appreciate the updates,Sun Jan 09 03:53:09 +0000 2011,0
Sat Apr 18 16:17:36 +0000 2020,1251545426240643072,   true but its hard to trust people to not go if the idiots keep swarming toward themthe whole thing about freedom is it comes with responsibilitya society filled with people who are incapable of exercising freedom without huing others is a doomed society,Sat Sep 05 01:20:05 +0000 2009,0
Wed Apr 08 12:37:56 +0000 2020,1247866265680609281,   with pleasure i love to readby the way the second verb after and should be educate not educating try giving yourself a grammar refresher,Tue Nov 12 19:59:59 +0000 2013,0
Thu Apr 23 19:10:18 +0000 2020,1253400824476139520,  i checked the cha the drop is there in the data the wk  median  is not the lowest of the year  that would be for wk   if i were to guess id say more people travel out of london the wk between xmas and new year ie fewer deaths are locally recorded,Thu Feb 04 05:40:10 +0000 2010,0
Sat Mar 07 15:31:09 +0000 2020,1236313444623601664, yes but ive seen a couple of non epidemiologists so of wondering if the epidemiologists are wrong this is precisely when you feel the lack is both state and trust in science the most,Thu Jul 02 21:18:56 +0000 2009,0
Fri Apr 17 18:36:46 +0000 2020,1251218058137473024,the president uses vague calls to action so he can avoid responsibility and later claim he meant something else just yesterday he was outlining a phased approach for opening up america again he should be specific about his concerns which measures are okay and which are not ,Tue Jan 04 07:09:11 +0000 2011,0
Tue Apr 14 00:53:15 +0000 2020,1249863254840500224,      pass the pipe bro ,Fri Jun 20 20:34:26 +0000 2014,0
Fri Apr 10 13:40:53 +0000 2020,1248606881846824960, so bizarre that fox news is activity trying to kill its own viewers,Mon Sep 03 04:01:18 +0000 2012,0
Fri May 01 13:08:18 +0000 2020,1256208827000684544, i try to explain to people like this that if the newshistoryscience is made up isnt it more than equally likely their chosen source of information was also made up and pretty quickly from there they want to talk about something else,Fri Jun 11 03:10:03 +0000 2010,0
Tue Apr 21 14:32:21 +0000 2020,1252606102191013888,    funny how many people on the left are justifying obamas numbers and giving him a pass ,Sun May 22 17:47:22 +0000 2016,0
Sat Mar 21 22:25:12 +0000 2020,1241491075757412352,    its not like the flu but he flu produces more contaminations and deaths each year every year with vaccinations,Sun Apr 18 19:22:47 +0000 2010,0
Sat Mar 21 22:14:34 +0000 2020,1241488396272513024,    staying in to avoid contraction is authoritarian you guys,Thu May 18 13:37:56 +0000 2017,0
Sat Apr 11 18:42:47 +0000 2020,1249045245674823681, at this point i dont know how anyone can continue to make that argument how can they still believe it is the same as the flu,Wed Jun 24 18:51:31 +0000 2009,0
Sun Apr 26 04:54:32 +0000 2020,1254272627109232640,   if you really are a teacher i urge you to resign you dont need to be around kids,Sun Apr 05 17:06:56 +0000 2020,0
Thu Apr 23 19:38:45 +0000 2020,1253407983410667520,analysis misunderstanding the math trump embraced a coronavirus death toll well soon surpass ,Tue Mar 27 11:19:39 +0000 2007,0
Sun Apr 26 18:10:41 +0000 2020,1254472984200458241,   your hypocritical logic comes from the fear of attending a baseball game because you might get hit by a foul ball  dont use your deck for grilling you might get a splinterproven scientific facts the death rate of covid is similar to the fluget back to work america,Thu Jun 06 19:14:24 +0000 2013,0
Wed Apr 08 02:50:43 +0000 2020,1247718489181368325,  i didnt even think about that but youre right,Tue May 16 14:27:35 +0000 2017,0
Tue Apr 21 08:57:48 +0000 2020,1252521909494992901,    funny how that works hn has killed k people in the span of one year in the us alonecovid  has killed k people in the span of  months,Sat Mar 20 11:03:18 +0000 2010,0
Sat Mar 07 15:27:50 +0000 2020,1236312611244785665, i am someone who asked that question just trying to find a way to make sense of it is the difference the global scope the moality rate the unknown unknowns,Wed Jul 19 05:15:49 +0000 2006,0
Sun Apr 26 03:31:48 +0000 2020,1254251806705795078,  libs want more deaths to keep this thing going as long as possible,Thu Jun 06 19:14:24 +0000 2013,0
Thu Apr 23 01:53:32 +0000 2020,1253139916613193728,   word send the addy imma get your bitch ass groceries and drop it off i already had covid and same as my family and we all recovered and it was the same shit as the fuckin flu i dont wanna hear it i can tell you my experience if you really want too lmao,Mon Nov 16 18:10:55 +0000 2015,0
Thu Apr 23 19:54:37 +0000 2020,1253411978099388419,  are you referring to the incomplete ban on travel from china which didnt prevent the virus from coming to america that was issued two days before this aicle,Mon Aug 06 13:40:36 +0000 2018,0
Tue Apr 21 03:31:29 +0000 2020,1252439789539782662,   looks like steve in his hope amp change antitrump rage couldnt spend  minutes to look up the facts thats soooo unusual for reactionary progressives ,Sun May 22 17:47:22 +0000 2016,0
